Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
33002037008P1;AGRONOMIA (ESTAT�STICA  E EXPERIMENTA��O AGRON�MICA);42;;USP/ESALQ;1964;1979;2019/12/13 16:57:06.240
42003016020P2;BIOTECNOLOGIA AGRICOLA;42;;UFPEL;2003;2002;2019/12/13 16:57:06.240
32004010010P9;ENGENHARIA FLORESTAL;42;;UFLA;1993;2000;2019/12/13 16:57:06.240
33004102071P2;AGRONOMIA (CI�NCIAS DO SOLO);42;;UNESP/JAB;1996;2005;2019/12/13 16:57:06.240
22001018013P7;AGRONOMIA (SOLOS E NUTRI��O DE PLANTAS);42;;UFC;1976;;2019/12/13 16:57:06.240
33004102001P4;AGRONOMIA (PRODU��O VEGETAL);42;;UNESP/JAB;1976;1984;2019/12/13 16:57:06.240
24001031020P0;AGRONOMIA;42;;UFPB/AREIA;1979;2001;2019/12/13 16:57:06.240
32004010012P1;AGRONOMIA (FITOPATOLOGIA);42;;UFLA;1997;1997;2019/12/13 16:57:06.240
32004010007P8;AGRONOMIA (ENTOMOLOGIA);42;;UFLA;1984;1999;2019/12/13 16:57:06.240
33004064014P0;AGRONOMIA (HORTICULTURA);42;;UNESP/BOT;1980;1992;2019/12/13 16:57:06.240
25003011002P6;FITOPATOLOGIA;42;;UFRPE;1976;1998;2019/12/13 16:57:06.240
33004102037P9;AGRONOMIA (ENTOMOLOGIA AGR�COLA);42;;UNESP/JAB;1988;1997;2019/12/13 16:57:06.240
42002010007P3;AGRONOMIA;42;;UFSM;1971;1999;2019/12/13 16:57:06.240
32002017014P8;AGRONOMIA (METEOROLOGIA AGR�COLA);42;;UFV;1981;2002;2019/12/13 16:57:06.240
42003016016P5;CI�NCIA E TECNOLOGIA DE SEMENTES;42;;UFPEL;1996;1996;2019/12/13 16:57:06.240
53001010021P0;FITOPATOLOGIA;42;;UNB;1976;1991;2019/12/13 16:57:06.240
32002017012P5;CI�NCIA FLORESTAL;42;;UFV;1975;1989;2019/12/13 16:57:06.240
32004010008P4;AGRONOMIA (FISIOLOGIA VEGETAL);42;;UFLA;1988;2000;2019/12/13 16:57:06.240
42001013037P0;CI�NCIAS DO SOLO;42;;UFRGS;1965;1987;2019/12/13 16:57:06.240
33002037007P5;IRRIGA��O E DRENAGEM;42;;USP/ESALQ;1977;1990;2019/12/13 16:57:06.240
33004102029P6;AGRONOMIA (GEN�TICA E MELHORAMENTO DE PLANTAS);42;;UNESP/JAB;1985;1999;2019/12/13 16:57:06.240
32002017015P4;AGROQU�MICA;42;;UFV;1983;2006;2019/12/13 16:57:06.240
42003016010P7;AGRONOMIA;42;;UFPEL;1985;1991;2019/12/13 16:57:06.240
40001016015P0;ENGENHARIA FLORESTAL;42;;UFPR;1973;1982;2019/12/13 16:57:06.240
42002010015P6;ENGENHARIA FLORESTAL;42;;UFSM;1990;1997;2019/12/13 16:57:06.240
32002017008P8;EXTENS�O RURAL;42;;UFV;1968;;2019/12/13 16:57:06.240
31033016015P3;GEN�TICA E MELHORAMENTO DE PLANTAS;42;;UENF;2005;2005;2019/12/13 16:57:06.240
25003011003P2;AGRONOMIA (CI�NCIAS DO SOLO);42;;UFRPE;1977;2003;2019/12/13 16:57:06.240
32004010001P0;AGRONOMIA (FITOTECNIA);42;;UFLA;1975;1989;2019/12/13 16:57:06.240
33002037016P4;FISIOLOGIA BIOQU�MICA DE PLANTAS;42;;USP/ESALQ;1988;2003;2019/12/13 16:57:06.240
31033016001P2;PRODU��O VEGETAL;42;;UENF;1994;1994;2019/12/13 16:57:06.240
32002017033P2;ESTAT�STICA APLICADA E BIOMETRIA;42;;UFV;2006;;2019/12/13 16:57:06.240
40001016031P6;AGRONOMIA (PRODU��O VEGETAL);42;;UFPR;1994;1995;2019/12/13 16:57:06.240
41002016003P1;CI�NCIAS DO SOLO;42;;UDESC;1997;;2019/12/13 16:57:06.240
33004102070P6;MICROBIOLOGIA AGROPECU�RIA;42;;UNESP/JAB;1996;1996;2019/12/13 16:57:06.241
32006012015P0;AGRONOMIA;42;;UFU;2000;2007;2019/12/13 16:57:06.241
42003016017P1;FISIOLOGIA VEGETAL;42;;UFPEL;1996;2004;2019/12/13 16:57:06.241
22001018012P0;AGRONOMIA (FITOTECNIA);42;;UFC;1973;1994;2019/12/13 16:57:06.241
28022017001P5;CI�NCIAS AGR�RIAS;42;;UFRB;1979;1979;2019/12/13 16:57:06.241
33004099079P1;AGRONOMIA;42;;UNESP/IS;1995;2004;2019/12/13 16:57:06.241
33004064021P7;AGRONOMIA (ENERGIA NA AGRICULTURA);42;;UNESP/BOT;1982;1984;2019/12/13 16:57:06.241
32004010013P8;AGROQU�MICA;42;;UFLA;1998;2006;2019/12/13 16:57:06.241
25003011013P8;CI�NCIAS FLORESTAIS;42;;UFRPE;2002;2007;2019/12/13 16:57:06.241
31002013011P6;CI�NCIAS AMBIENTAIS E FLORESTAIS;42;;UFRRJ;1993;2005;2019/12/13 16:57:06.241
42002010008P0;ENGENHARIA AGR�COLA;42;;UFSM;1972;2001;2019/12/13 16:57:06.241
42009014001P6;AGRONOMIA;42;;UPF;1996;2004;2019/12/13 16:57:06.241
32004010009P0;ENGENHARIA AGR�COLA;42;;UFLA;1990;2001;2019/12/13 16:57:06.241
32004010017P3;ECOLOGIA APLICADA;42;;UFLA;2006;;2019/12/13 16:57:06.241
33004102050P5;AGRONOMIA (PRODU��O E TECNOLOGIA DE SEMENTES);42;;UNESP/JAB;1990;1997;2019/12/13 16:57:06.241
42002010009P6;EXTENS�O RURAL;42;;UFSM;1975;;2019/12/13 16:57:06.241
15001016027P8;AGRICULTURAS AMAZ�NICAS;42;;UFPA;2000;;2019/12/13 16:57:06.241
33001014022P7;AGROECOLOGIA E DESENVOLVIMENTO RURAL;42;;UFSCAR;2006;;2019/12/13 16:57:06.241
42003016018P8;FITOSSANIDADE;42;;UFPEL;1999;2000;2019/12/13 16:57:06.243
22001018014P3;AGRONOMIA (IRRIGA��O E DRENAGEM);42;;UFC;1976;;2019/12/13 16:57:06.243
33002037021P8;RECURSOS FLORESTAIS;42;;USP/ESALQ;2000;2000;2019/12/13 16:57:06.243
24001031021P6;MANEJO DE SOLO E �GUA;42;;UFPB/AREIA;1977;;2019/12/13 16:57:06.243
33081018001P4;AGRICULTURA TROPICAL E SUBTROPICAL;42;;IAC;1999;;2019/12/13 16:57:06.243
41002016007P7;PRODU��O VEGETAL;42;;UDESC;2003;;2019/12/13 16:57:06.243
40015017002P3;AGRONOMIA;42;;UNIOESTE;2001;;2019/12/13 16:57:06.243
52004015001P2;PRODU��O VEGETAL;42;;FESURV;2004;;2019/12/13 16:57:06.243
33054010003P0;AGRONOMIA;42;;UNOESTE;2004;;2019/12/13 16:57:06.243
25003011010P9;BIOMETRIA;42;;UFRPE;1997;;2019/12/13 16:57:06.243
30001013019P8;PRODU��O VEGETAL;42;;UFES;2004;;2019/12/13 16:57:06.243
15002012003P8;CI�NCIAS AGR�RIAS;42;;UFRA;;2000;2019/12/13 16:57:06.243
33002037005P2;AGRONOMIA (MICROBIOLOGIA AGR�COLA);42;;USP/ESALQ;1976;1996;2019/12/13 16:57:06.243
52001016006P5;AGRONOMIA;42;;UFG;1985;1993;2019/12/13 16:57:06.243
12002011006P9;CI�NCIAS DE FLORESTAS TROPICAIS;42;;INPA;1980;2004;2019/12/13 16:57:06.243
50001019002P4;AGRICULTURA TROPICAL;42;;UFMT;1993;2005;2019/12/13 16:57:06.243
40015017001P7;ENGENHARIA AGR�COLA;42;;UNIOESTE;1997;2006;2019/12/13 16:57:06.243
40001016014P4;CI�NCIAS DO SOLO;42;;UFPR;1978;;2019/12/13 16:57:06.243
15002012001P5;AGRONOMIA;42;;UFRA;1995;;2019/12/13 16:57:06.243
51005018001P6;AGRONOMIA;42;;UFGD;1994;2003;2019/12/13 16:57:06.243
33002037018P7;M�QUINAS AGR�COLAS;42;;USP/ESALQ;1989;;2019/12/13 16:57:06.243
12001015003P3;AGRICULTURA E SUSTENTABILIDADE NA AMAZ�NIA;42;;UFAM;1995;2006;2019/12/13 16:57:06.243
53001010046P3;CI�NCIAS FLORESTAIS;42;;UNB;1997;2004;2019/12/13 16:57:06.243
42003016025P4;SISTEMAS DE PRODU��O AGR�COLA FAMILIAR;42;;UFPEL;2006;2006;2019/12/13 16:57:06.243
28006011001P7;AGRONOMIA (FITOTECNIA);42;;UESB;2002;;2019/12/13 16:57:06.243
53001010039P7;CI�NCIAS AGR�RIAS;42;;UNB;1993;;2019/12/13 16:57:06.243
32004010016P7;BIOTECNOLOGIA VEGETAL;42;;UFLA;2006;;2019/12/13 16:57:06.243
40028011003P0;BIOTECNOLOGIA APLICADA � AGRICULTURA;42;;UNIPAR;2006;;2019/12/13 16:57:06.243
32014015001P8;PRODU��O VEGETAL NO SEMI-�RIDO;42;;UNIMONTES;2006;;2019/12/13 16:57:06.243
28005015005P6;HORTICULTURA IRRIGADA;42;;UNEB;2006;;2019/12/13 16:57:06.243
28007018005P9;PRODU��O VEGETAL;42;;UESC;2004;;2019/12/13 16:57:06.243
40005011006P7;AGRONOMIA;42;;UEPG;2003;;2019/12/13 16:57:06.243
32001010073P8;CI�NCIAS AGR�RIAS;42;;UFMG;2006;;2019/12/13 16:57:06.243
25003011015P0;AGRONOMIA ( MELHORAMENTO GEN�TICO DE PLANTAS);42;;UFRPE;2003;;2019/12/13 16:57:06.245
15002012002P1;CI�NCIAS FLORESTAIS;42;;UFRA;1993;;2019/12/13 16:57:06.245
32010010002P2;PRODU��O VEGETAL;42;;FAFEID;2006;;2019/12/13 16:57:06.245
50001019016P5;CI�NCIAS FLORESTAIS E AMBIENTAIS;42;;UFMT;2006;;2019/12/13 16:57:06.245
20002017001P0;AGROECOLOGIA;42;;UEMA;1996;;2019/12/13 16:57:06.245
11001011004P7;PRODU��O VEGETAL;42;;UFAC;2006;;2019/12/13 16:57:06.245
12002011010P6;AGRICULTURA NO TR�PICO �MIDO;42;;INPA;2002;;2019/12/13 16:57:06.245
12001015016P8;CI�NCIAS FLORESTAIS E AMBIENTAIS;42;;UFAM;2003;;2019/12/13 16:57:06.245
33034010005P3;PRODU��O INTEGRADA EM AGROECOSSISTEMAS;42;;UNIMAR;2004;;2019/12/13 16:57:06.245
27001016012P4;AGROECOSSISTEMAS;42;;FUFSE;2004;;2019/12/13 16:57:06.245
25003011016P7;EXTENS�O RURAL E DESENVOLVIMENTO LOCAL;42;;UFRPE;2003;;2019/12/13 16:57:06.245
23003014014P9;IRRIGA��O E DRENAGEM;42;;ESAM;2006;;2019/12/13 16:57:06.245
25003011018P0;ENGENHARIA AGR�COLA;42;;UFRPE;2005;;2019/12/13 16:57:06.245
21001014007P4;AGRONOMIA;42;;FUFPI;2003;;2019/12/13 16:57:06.245
31002013018P0;FITOSSANIDADE E BIOTECNOLOGIA APLICADA;42;;UFRRJ;2006;;2019/12/13 16:57:06.245
16003012003P7;PRODU��O VEGETAL;42;;UFT;2006;;2019/12/13 16:57:06.245
52012018002P8;ENGENHARIA AGR�COLA;42;;UEG;2006;;2019/12/13 16:57:06.245
52001016033P2;AGRONOMIA (Produ��o Vegetal);42;;UFG;2006;;2019/12/13 16:57:06.245
41001010038P7;AGROECOSSISTEMAS;42;;UFSC;1995;;2019/12/13 16:57:06.245
30001013016P9;BIOLOGIA VEGETAL;42;;UFES;2003;;2019/12/13 16:57:06.245
26001012010P9;AGRONOMIA (PRODU��O VEGETAL);42;;UFAL;1999;;2019/12/13 16:57:06.245
42016010001P9;TEOLOGIA;44;;EST;1983;1990;2019/12/13 16:57:06.245
33017018001P0;CI�NCIAS DA RELIGI�O;44;;UMESP;1979;1990;2019/12/13 16:57:06.245
32005016004P1;CI�NCIA DA RELIGI�O;44;;UFJF;1993;2000;2019/12/13 16:57:06.245
31005012007P8;TEOLOGIA;44;;PUC-RIO;1972;1979;2019/12/13 16:57:06.245
33005010009P0;CI�NCIAS DA RELIGI�O;44;;PUC/SP;1978;2001;2019/12/13 16:57:06.245
32029012001P1;TEOLOGIA;44;;FAJE;1986;1986;2019/12/13 16:57:06.245
52002012002P6;CI�NCIAS DA RELIGI�O;44;;UCGO;1999;2007;2019/12/13 16:57:06.245
33024014021P3;CI�NCIAS DA RELIGI�O;44;;UPM;2002;;2019/12/13 16:57:06.245
42005019012P2;TEOLOGIA;44;;PUC/RS;1993;;2019/12/13 16:57:06.245
33121010001P4;TEOLOGIA;44;;UNIFAI;2000;;2019/12/13 16:57:06.245
25002015004P2;CI�NCIAS DA RELIGI�O;44;;UNICAP;2005;;2019/12/13 16:57:06.245
33003017047P2;POL�TICA CIENT�FICA E TECNOL�GICA;45;;UNICAMP;1988;1995;2019/12/13 16:57:06.245
31036015001P1;MODELAGEM COMPUTACIONAL;45;;LNCC;2000;2000;2019/12/13 16:57:06.245
33030014002P5;BIOTECNOLOGIA INDUSTRIAL;45;;FAENQUIL;1994;2000;2019/12/13 16:57:06.245
31001017102P5;PLANEJAMENTO ENERG�TICO;45;;UFRJ;1991;1995;2019/12/13 16:57:06.245
53001010044P0;DESENVOLVIMENTO SUSTENT�VEL;45;;UNB;1998;1996;2019/12/13 16:57:06.245
15001016002P5;DESENVOLVIMENTO SUSTENT�VEL DO TR�PICO �MIDO;45;;UFPA;1977;1994;2019/12/13 16:57:06.245
42001013075P9;INFORM�TICA NA EDUCA��O;45;;UFRGS;;1995;2019/12/13 16:57:06.245
52001016022P0;CI�NCIAS AMBIENTAIS;45;;UFG;;2002;2019/12/13 16:57:06.245
41001010037P0;INTERDISCIPLINAR EM CI�NCIAS HUMANAS;45;;UFSC;;1995;2019/12/13 16:57:06.245
42005019021P1;GERONTOLOGIA BIOM�DICA;45;;PUC/RS;2000;2000;2019/12/13 16:57:06.245
24009016009P6;RECURSOS NATURAIS;45;;UFCG;2007;1997;2019/12/13 16:57:06.245
33003017069P6;GERONTOLOGIA;45;;UNICAMP;1997;;2019/12/13 16:57:06.245
40002012023P0;BIOTECNOLOGIA;45;;UEL;2001;;2019/12/13 16:57:06.245
31004016021P4;MODELAGEM COMPUTACIONAL;45;;UERJ;1995;2000;2019/12/13 16:57:06.245
42001013071P3;DESENVOLVIMENTO RURAL;45;;UFRGS;1999;2003;2019/12/13 16:57:06.245
33002010145P8;CI�NCIA AMBIENTAL;45;;USP;1990;1999;2019/12/13 16:57:06.245
33002037020P1;ECOLOGIA APLICADA;45;;USP/ESALQ;2001;2001;2019/12/13 16:57:06.245
33003017049P5;PLANEJAMENTO DE SISTEMAS ENERG�TICOS;45;;UNICAMP;1987;1993;2019/12/13 16:57:06.245
33010013002P1;COMPUTA��O APLICADA;45;;INPE;1968;1974;2019/12/13 16:57:06.245
28001010048P5;ESTUDOS �TNICOS E AFRICANOS;45;;UFBA;2005;2006;2019/12/13 16:57:06.245
33003017082P2;AMBIENTE E SOCIEDADE;45;;UNICAMP;;2004;2019/12/13 16:57:06.245
40001016029P1;MEIO AMBIENTE E DESENVOLVIMENTO;45;;UFPR;;1993;2019/12/13 16:57:06.245
28001010053P9;ENERGIA E AMBIENTE;45;;UFBA;;2006;2019/12/13 16:57:06.245
31003010044P1;SOCIOLOGIA E DIREITO;45;;UFF;1999;;2019/12/13 16:57:06.245
31021018002P4;MEM�RIA SOCIAL;45;;UNIRIO;1987;2005;2019/12/13 16:57:06.245
42001013070P7;AGRONEG�CIOS;45;;UFRGS;1999;2001;2019/12/13 16:57:06.245
31004016045P0;MEIO AMBIENTE;45;;UERJ;;2006;2019/12/13 16:57:06.245
33005010027P8;HIST�RIA DA CI�NCIA;45;;PUC/SP;1997;2004;2019/12/13 16:57:06.245
53003012003P1;PLANEJAMENTO E GEST�O AMBIENTAL;45;;UCB;2000;;2019/12/13 16:57:06.245
53001010029P1;ESTUDOS COMPARADOS SOBRE AS AM�RICAS;45;;UNB;2002;1988;2019/12/13 16:57:06.245
51001012019P7;SA�DE E DESENVOLVIMENTO NA REGI�O CENTRO-OESTE;45;;UFMS;2006;2006;2019/12/13 16:57:06.245
32018010001P3;FISICA , QUIMICA E NEUROCI�NCIAS;45;;UFSJ;2001;;2019/12/13 16:57:06.245
31010016007P8;VIGIL�NCIA SANIT�RIA;45;;FIOCRUZ;2001;2001;2019/12/13 16:57:06.245
40006018002P8;TECNOLOGIA;45;;UTFPR;1995;;2019/12/13 16:57:06.245
41001010055P9;ENGENHARIA E GEST�O DO CONHECIMENTO;45;;UFSC;2004;2004;2019/12/13 16:57:06.247
31001017121P0;HIST�RIA DAS CI�NCIAS E DAS T�CNICAS E EPISTEMOLOGIA;45;;UFRJ;2005;2005;2019/12/13 16:57:06.249
31004016040P9;POL�TICAS P�BLICAS E FORMA��O HUMANA;45;;UERJ;2005;2005;2019/12/13 16:57:06.249
28001010049P1;CULTURA E SOCIEDADE;45;;UFBA;2005;2005;2019/12/13 16:57:06.249
31056016001P5;RADIOPROTE��O E DOSIMETRIA;45;;IRD;2001;;2019/12/13 16:57:06.249
28001010056P8;ESTUDOS INTERDISCIPLINARES SOBRE MULHERES, G�NERO E FEMINISM;45;;UFBA;2006;2006;2019/12/13 16:57:06.249
27001016007P0;DESENVOLVIMENTO E MEIO AMBIENTE;45;;FUFSE;1995;;2019/12/13 16:57:06.249
33024014009P3;DIST�RBIOS DO DESENVOLVIMENTO;45;;UPM;1992;;2019/12/13 16:57:06.249
41005015004P7;CI�NCIA E TECNOLOGIA AMBIENTAL;45;;UNIVALI;2001;;2019/12/13 16:57:06.249
26001012017P3;MODELAGEM COMPUTACIONAL DE CONHECIMENTO;45;;UFAL;2004;;2019/12/13 16:57:06.249
42024013001P8;MODELAGEM MATEM�TICA;45;;UNIJU�;1994;;2019/12/13 16:57:06.249
12001015014P5;SOCIEDADE E CULTURA NA AMAZ�NIA;45;;UFAM;1998;;2019/12/13 16:57:06.249
53001010063P5;AGRONEG�CIOS;45;;UNB;2006;;2019/12/13 16:57:06.249
15001016046P2;CI�NCIAS AMBIENTAIS;45;;UFPA;2005;;2019/12/13 16:57:06.249
22001018028P4;DESENVOLVIMENTO E MEIO AMBIENTE;45;;UFC;1996;;2019/12/13 16:57:06.249
28003012004P7;FAM�LIA NA SOCIEDADE CONTEMPOR�NEA;45;;UCSAL;2006;;2019/12/13 16:57:06.249
33024014016P0;EDUCA��O, ARTE E HIST�RIA DA CULTURA;45;;UPM;1999;;2019/12/13 16:57:06.249
50001019007P6;F�SICA E MEIO AMBIENTE;45;;UFMT;2001;;2019/12/13 16:57:06.249
53003012009P0;GERONTOLOGIA;45;;UCB;2005;;2019/12/13 16:57:06.249
51003015001P3;MEIO AMBIENTE E DESENVOLVIMENTO REGIONAL;45;;UNIDERP;2002;;2019/12/13 16:57:06.249
51002019003P0;DESENVOLVIMENTO LOCAL;45;;UCDB;1998;;2019/12/13 16:57:06.249
33093016003P1;PROMO��O DE SA�DE;45;;UNIFRAN;1999;;2019/12/13 16:57:06.249
52002012006P1;CI�NCIAS AMBIENTAIS E SA�DE;45;;UCGO;2003;;2019/12/13 16:57:06.249
21001014011P1;CI�NCIAS E SA�DE;45;;FUFPI;2004;;2019/12/13 16:57:06.249
42014018001P6;AMBIENTE E DESENVOLVIMENTO;45;;UNIVATES;2006;;2019/12/13 16:57:06.249
33002010149P3;INTERUNIDADES EM ENERGIA;45;;USP;1989;1993;2019/12/13 16:57:06.249
31004016030P3;ENGENHARIA DE COMPUTA��O;45;;UERJ;1999;;2019/12/13 16:57:06.249
28007018001P3;DESENVOLVIMENTO  REGIONAL  E MEIO AMBIENTE;45;;UESC;1998;;2019/12/13 16:57:06.249
41015010001P0;CI�NCIAS AMBIENTAIS;45;;UNESC;2001;;2019/12/13 16:57:06.249
25001019056P6;MATEM�TICA COMPUTACIONAL;45;;UFPE;;2002;2019/12/13 16:57:06.249
24001015038P5;DESENVOLVIMENTO E MEIO AMBIENTE;45;;UFPB/J.P.;1996;;2019/12/13 16:57:06.249
42024013003P0;DESENVOLVIMENTO;45;;UNIJU�;2002;;2019/12/13 16:57:06.249
28007018002P0;CULTURA & TURISMO -  PARCERIA  UESC/UFBA;45;;UESC;2000;;2019/12/13 16:57:06.249
42041015001P2;QUALIDADE AMBIENTAL;45;;FEEVALE;2005;;2019/12/13 16:57:06.249
31033016010P1;POL�TICAS SOCIAIS;45;;UENF;1999;;2019/12/13 16:57:06.249
12001015018P0;SA�DE, SOCIEDADE E ENDEMIAS NA AMAZ�NIA;45;;UFAM;2005;;2019/12/13 16:57:06.249
32005016017P6;MODELAGEM COMPUTACIONAL;45;;UFJF;2006;;2019/12/13 16:57:06.249
41016017001P6;CI�NCIAS AMBIENTAIS;45;;UNOCHAPEC�;2005;;2019/12/13 16:57:06.249
25001019060P3;GEST�O E POL�TICAS AMBIENTAIS;45;;UFPE;1998;;2019/12/13 16:57:06.249
27002012002P5;SA�DE E AMBIENTE;45;;UNIT-SE;2006;;2019/12/13 16:57:06.249
42004012014P9;MODELAGEM COMPUTACIONAL;45;;FURG;2006;;2019/12/13 16:57:06.249
40003019011P8;TECNOLOGIA EM SA�DE;45;;PUC/PR;2003;;2019/12/13 16:57:06.249
12001015007P9;CI�NCIAS DO AMBIENTE E SUSTENTABILIDADE NA AMAZ�NIA;45;;UFAM;2000;;2019/12/13 16:57:06.249
33127018002P5;MODA, CULTURA E ARTE;45;;SENAC;2005;;2019/12/13 16:57:06.249
22003010014P6;CI�NCIAS F�SICAS APLICADAS;45;;FUNECE;2005;;2019/12/13 16:57:06.249
33002010185P0;EST�TICA E HIST�RIA DA ARTE;45;;USP;2000;;2019/12/13 16:57:06.249
32014015002P4;DESENVOLVIMENTO SOCIAL;45;;UNIMONTES;2005;;2019/12/13 16:57:06.249
28002016005P7;MODELAGEM EM CI�NCIAS DA TERRA E DO AMBIENTE;45;;UEFS;2006;;2019/12/13 16:57:06.249
42002010028P0;GEOM�TICA;45;;UFSM;2003;;2019/12/13 16:57:06.249
33049017003P0;EDUCA��O, ADMINISTRA��O E COMUNICA��O;45;;UNIMARCO;2000;;2019/12/13 16:57:06.249
21001014004P5;DESENVOLVIMENTO E MEIO AMBIENTE;45;;FUFPI;2002;;2019/12/13 16:57:06.249
40005011003P8;CI�NCIAS SOCIAIS APLICADAS;45;;UEPG;2000;;2019/12/13 16:57:06.249
23001011036P0;DESENVOLVIMENTO E MEIO AMBIENTE;45;;UFRN;2004;;2019/12/13 16:57:06.249
28011015002P3;INTERDISCIPLINAR EM MODELAGEM COMPUTACIONAL;45;;FVC;2005;;2019/12/13 16:57:06.249
33005010032P1;TECNOLOGIAS DA INTELIG�NCIA E DESIGN DIGITAL;45;;PUC/SP;2006;;2019/12/13 16:57:06.249
20001010006P5;SA�DE E AMBIENTE;45;;UFMA;1996;;2019/12/13 16:57:06.249
33005010028P4;GERONTOLOGIA;45;;PUC/SP;1997;;2019/12/13 16:57:06.249
11001011002P4;DESENVOLVIMENTO REGIONAL;45;;UFAC;2006;;2019/12/13 16:57:06.249
52002012005P5;ECOLOGIA E PRODU��O SUSTENT�VEL;45;;UCGO;2003;;2019/12/13 16:57:06.249
41004019001P1;SA�DE E MEIO AMBIENTE;45;;UNIVILLE;1999;;2019/12/13 16:57:06.249
40026019001P5;ORGANIZA��ES E DESENVOLVIMENTO;45;;UNIFAE;2005;;2019/12/13 16:57:06.249
31033016011P8;COGNI��O E LINGUAGEM;45;;UENF;1999;;2019/12/13 16:57:06.249
32020015002P0;MODELAGEM MATEM�TICA E COMPUTACIONAL;45;;CEFET/MG;2005;;2019/12/13 16:57:06.249
13001019001P3;RECURSOS NATURAIS;45;;UFRR;2004;;2019/12/13 16:57:06.249
52006018001P5;SOCIEDADE, TECNOLOGIA E MEIO AMBIENTE;45;;UNIEVANGEL;2006;;2019/12/13 16:57:06.249
16003012001P4;CI�NCIAS DO AMBIENTE;45;;UFT;2003;;2019/12/13 16:57:06.249
20001010010P2;SUSTENTABILIDADE DE ECOSSISTEMAS;45;;UFMA;2003;;2019/12/13 16:57:06.249
50002015001P4;CI�NCIAS AMBIENTAIS;45;;UNEMAT;2006;;2019/12/13 16:57:06.249
33028010002P8;BIO�TICA;45;;CUSC;2004;;2019/12/13 16:57:06.249
28005015002P7;CULTURA, MEM�RIA E DESENVOLVIMENTO REGIONAL;45;;UNEB;2005;;2019/12/13 16:57:06.249
52001016032P6;AGRONEG�CIO;45;;UFG;2006;;2019/12/13 16:57:06.249
14001012002P2;DIREITO AMBIENTAL E POL�TICAS P�BLICAS;45;;UNIFAP;2006;;2019/12/13 16:57:06.249
33082014001P0;DESENVOLVIMENTO REGIONAL E MEIO AMBIENTE;45;;UNIARA;2000;;2019/12/13 16:57:06.249
28002016007P0;DESENHO, CULTURA E INTERATIVIDADE;45;;UEFS;2006;;2019/12/13 16:57:06.249
33001014020P4;BIOTECNOLOGIA;45;;UFSCAR;2004;2004;2019/12/13 16:57:06.249
33130019001P6;SEMI�TICA, TECNOLOGIAS DE INFORMA��O E EDUCA��O;45;;UBC;1993;;2019/12/13 16:57:06.249
31003010037P5;CI�NCIA AMBIENTAL;45;;UFF;1995;;2019/12/13 16:57:06.249
10001018004P4;DESENVOLVIMENTO REGIONAL E MEIO AMBIENTE;45;;UNIR;1999;;2019/12/13 16:57:06.249
26001012008P4;DESENVOLVIMENTO E MEIO AMBIENTE;45;;UFAL;1996;;2019/12/13 16:57:06.249
51001012016P8;AGRONEG�CIOS;45;;UFMS;2003;;2019/12/13 16:57:06.249
12001015017P4;DESENVOLVIMENTO REGIONAL;45;;UFAM;2001;;2019/12/13 16:57:06.249
42001013091P4;ENSINO DE F�SICA;46;;UFRGS;2006;;2019/12/13 16:57:06.249
41001010050P7;EDUCA��O CIENTIFICA E TECNOL�GICA;46;;UFSC;2002;2002;2019/12/13 16:57:06.249
33005010005P4;EDUCA��O MATEM�TICA;46;;PUC/SP;1975;2001;2019/12/13 16:57:06.249
33004056079P0;EDUCA��O PARA A CI�NCIA;46;;UNESP/BAU;1997;2003;2019/12/13 16:57:06.249
28001010040P4;ENSINO, FILOSOFIA E HIST�RIA DAS CI�NCIAS;46;;UFBA;2000;2006;2019/12/13 16:57:06.249
33002010003P9;ENSINO DE CI�NCIAS  (MODALIDADES F�SICA, QU�MICA E BIOLOGIA);46;;USP;1973;;2019/12/13 16:57:06.249
40002012025P2;ENSINO DE CI�NCIAS E EDUCA��O MATEM�TICA;46;;UEL;2002;2007;2019/12/13 16:57:06.249
31001017106P0;EDUCA��O EM CI�NCIAS E SA�DE;46;;UFRJ;1995;2006;2019/12/13 16:57:06.249
31010016009P0;ENSINO EM BIOCI�NCIAS  E SA�DE;46;;FIOCRUZ;2003;2003;2019/12/13 16:57:06.249
33003017081P6;ENSINO E HIST�RIA DE CI�NCIAS DA TERRA;46;;UNICAMP;2004;2004;2019/12/13 16:57:06.249
40004015023P2;EDUCA��O PARA A CI�NCIA E O ENSINO DE MATEM�TICA;46;;UEM;2003;;2019/12/13 16:57:06.249
15001016033P8;EDUCA��O EM CI�NCIAS E MATEM�TICAS;46;;UFPA;2001;;2019/12/13 16:57:06.249
42019010005P7;ENSINO DE CI�NCIAS E MATEM�TICA;46;;ULBRA;2002;;2019/12/13 16:57:06.250
25003011012P1;ENSINO DAS CI�NCIAS;46;;UFRPE;1995;;2019/12/13 16:57:06.250
42001013080P2;EDUCA��O EM CI�NCIAS: QU�MICA DA VIDA E SA�DE;46;;UFRGS;2005;;2019/12/13 16:57:06.250
32020015003P7;EDUCA��O TECNOL�GICA;46;;CEFET/MG;2005;;2019/12/13 16:57:06.250
42005019026P3;EDUCA��O EM CI�NCIAS E MATEM�TICA;46;;PUC/RS;2001;;2019/12/13 16:57:06.250
33009015053P0;ENSINO EM CI�NCIAS DA SA�DE;46;;UNIFESP;2003;;2019/12/13 16:57:06.250
